TransactionID,Price,Date,PostCode,PropertyType,IsNew,Duration,PAON,SAON,Street,Locality,Town,District,County
"{FAA4ED1B-2444-46EF-8727-1DEFAD5D3F99}",780000,2002-07-05 00:00:00.0000000,"SW12 8ED","T","N","F","21","","OUSELEY ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{A1194C23-19A0-4759-8EB4-2181575864AC}",204250,2002-05-24 00:00:00.0000000,"SW12 8AQ","F","N","L","HIGHTREES HOUSE","FLAT 26","NIGHTINGALE LANE","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{FC192C12-AB54-4E39-9617-16CA237A19A6}",230000,2002-01-04 00:00:00.0000000,"SW12 9PU","F","N","L","28D","","YUKON ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{EDB772BF-E8C5-4515-ACE7-DFCC34960D1E}",225000,2002-03-08 00:00:00.0000000,"SW12 9SN","F","N","L","5","","OAKMEAD ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{43C10513-5B54-4310-858C-A4EF881D267B}",500000,2002-05-28 00:00:00.0000000,"SW12 8LP","T","N","F","10","","CALBOURNE ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{5EBE02F5-0AF4-4323-A99F-16D9A751B2D0}",477500,2002-05-24 00:00:00.0000000,"SW12 8DH","T","N","F","74","","TANTALLON ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{9074D4B4-344E-4535-AAC7-DFD821561F3D}",485000,2002-05-21 00:00:00.0000000,"SW12 0BH","T","N","F","41","","CAVENDISH ROAD","LONDON","LONDON","LAMBETH","GREATER LONDON"
"{045EC9A0-7078-46A2-85E5-9447E33FFE89}",190000,2002-09-12 00:00:00.0000000,"SW12 0DX","F","N","L","17","","CAMBRAY ROAD","LONDON","LONDON","LAMBETH","GREATER LONDON"
"{820A0067-0BD7-4DC6-9478-2198A3A5E6BD}",480000,2002-12-12 00:00:00.0000000,"SW12 9LG","T","N","F","70","","CATHLES ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{EBD3ACA2-E939-439E-BFC6-21A4C07E175A}",249950,2002-05-03 00:00:00.0000000,"SW12 8DG","F","N","L","34A","","TANTALLON ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{06A83054-E2B0-46DC-8C6E-21A879C0099B}",179000,2002-09-27 00:00:00.0000000,"SW12 0AT","F","N","L","221","FLAT 2","KINGS AVENUE","LONDON","LONDON","LAMBETH","GREATER LONDON"
"{BDEB81FD-A439-436F-A540-A4FB0F7277B5}",220900,2002-04-25 00:00:00.0000000,"SW12 9RT","F","N","L","27A","","FERNLEA ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{920875CA-A486-4B2D-8117-B32D89DF78BF}",210000,2002-06-28 00:00:00.0000000,"SW12 8AA","F","N","L","138","","ALDERBROOK ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{C971CB92-F955-46C4-808F-A2866476C5AA}",345000,2002-08-07 00:00:00.0000000,"SW12 9NR","T","N","F","98","","HAZELBOURNE ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{55943759-EC85-456A-A3E6-1A97BCD24837}",240000,2002-06-17 00:00:00.0000000,"SW12 9RB","T","N","F","18","","OLD DEVONSHIRE ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{AD489BFD-6687-4F12-8DF2-16FF1CEBAC65}",219950,2002-10-16 00:00:00.0000000,"SW12 9QF","F","N","L","51","","ORMELEY ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{817E0076-E77E-40E2-BF38-DFE7B7E461D0}",215000,2002-08-02 00:00:00.0000000,"SW12 0EW","F","N","L","7","","MIDMOOR ROAD","LONDON","LONDON","LAMBETH","GREATER LONDON"
"{B55C93F1-E6AB-448A-94D0-EA7CD41443A6}",195000,2002-03-14 00:00:00.0000000,"SW12 9SH","F","N","L","73","","OAKMEAD ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{C7A380F2-D840-4557-8D92-21BDEAE829F5}",410000,2002-03-22 00:00:00.0000000,"SW12 8BQ","T","N","F","39","","BLANDFIELD ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{17168306-64E6-4146-B645-AFB00C1A592B}",388000,2002-03-22 00:00:00.0000000,"SW12 8LJ","T","N","F","78","","FERNSIDE ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{5C5FCDCA-CF28-45CF-AD51-EA83ECFEBAD3}",225000,2002-05-31 00:00:00.0000000,"SW12 9PS","F","N","L","SILMORE LODGE","FLAT 1","DINSMORE ROAD","","LONDON","WANDSWORTH","GREATER LONDON"
"{C601E778-984B-4C5C-84A4-17179CBE7FBE}",189950,2002-11-29 00:00:00.0000000,"SW12 8DX","F","N","L","55","FLAT 3","BALHAM PARK ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{50BA6B42-A513-4442-83FB-B34F62752C99}",214000,2002-12-17 00:00:00.0000000,"SW12 0HL","F","N","L","39A","","FIELDHOUSE ROAD","LONDON","LONDON","LAMBETH","GREATER LONDON"
"{FE4D932E-7089-490B-BC22-B3545C3BE6D0}",265000,2002-09-02 00:00:00.0000000,"SW12 9LA","F","N","L","42","","LYNN ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{339ECACB-C4F9-4496-9875-A2ADB2D33610}",249950,2002-04-19 00:00:00.0000000,"SW12 9LH","F","N","L","59","GROUND FLOOR FLAT","DAGNAN ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{E755D011-4416-463C-A8EC-2572C4AC532B}",205000,2002-07-10 00:00:00.0000000,"SW12 8JA","F","N","L","15A","","CHESTNUT GROVE","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{85438E1E-960A-45EF-8001-EAA8DCABA1DF}",249950,2002-03-22 00:00:00.0000000,"SW12 9PX","F","N","L","38","","YUKON ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{17216312-F7B3-4993-8A0C-21E920057F91}",115000,2002-10-21 00:00:00.0000000,"SW12 9PH","F","N","L","15","","BALHAM NEW ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{ECFBA5AD-1414-419A-BC6E-AC591539D41F}",205000,2002-01-18 00:00:00.0000000,"SW12 9QP","F","N","L","10","FLAT B","SHIPKA ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{0CB85730-A2F3-4D33-9579-B37084D44153}",279000,2002-09-16 00:00:00.0000000,"SW12 9LQ","F","N","L","30","","DAGNAN ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{BD9914BF-6A87-4819-A22F-E0248082F63C}",257500,2002-10-18 00:00:00.0000000,"SW12 8LA","T","N","F","7","","CHURCHCROFT CLOSE","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{930880DF-97C9-4F37-9C68-9BAD61DC8F73}",231000,2002-08-21 00:00:00.0000000,"SW12 9LU","F","N","L","CLAREMONT","","FONTENOY ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{9A9D94F1-0EAA-4F78-B9C8-A2D53053E24E}",245000,2002-08-22 00:00:00.0000000,"SW12 0DP","F","N","L","35","","HONEYBROOK ROAD","LONDON","LONDON","LAMBETH","GREATER LONDON"
"{C92DAEC1-284A-400B-A7F0-22022F92295F}",370000,2002-08-16 00:00:00.0000000,"SW12 8LG","T","N","F","77","","GOSBERTON ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{EC4ABAFD-ED93-4912-932E-1E7219CF16CC}",151560,2002-05-02 00:00:00.0000000,"SW12 8LF","F","N","L","4","UPPER FLAT","GOSBERTON ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{FE29C0DD-9CB2-4F1C-8D4F-174EF8C34B47}",137000,2002-08-16 00:00:00.0000000,"SW12 9AW","F","N","L","57","FLAT 1","BALHAM HIGH ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{84ACD6EF-6D94-4319-AAE7-94A78E00B42B}",227000,2002-01-29 00:00:00.0000000,"SW12 9HF","F","N","L","155","1","BEDFORD HILL","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{5BD4934E-7F31-4C44-B62C-DCC00A172E96}",225000,2002-03-11 00:00:00.0000000,"SW12 0HL","F","N","L","15","","FIELDHOUSE ROAD","LONDON","LONDON","LAMBETH","GREATER LONDON"
"{53330530-AE0B-42E8-95CA-A8E0258D2D28}",210000,2002-11-29 00:00:00.0000000,"SW12 9NN","F","N","L","91","","GASKARTH ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{F0661A82-DE77-4F89-8BDB-2D37F5E40772}",377600,2002-08-15 00:00:00.0000000,"SW12 9TT","T","Y","F","THE HUB BUILDINGS","20","HARBERSON ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{80F36748-FDEA-4EFF-821C-E75A83A6E66A}",320000,2002-05-31 00:00:00.0000000,"SW12 9QU","F","Y","L","METROPOLIS APARTMENTS","8","SHIPKA ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{83863D71-309F-4C10-94F4-A8ECBAE4EED4}",211500,2002-01-07 00:00:00.0000000,"SW12 8EN","F","N","L","9","FLAT 3","MALWOOD ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{4263E087-D26F-4B64-A39A-30D9B219912A}",215000,2002-06-28 00:00:00.0000000,"SW12 8SX","F","N","L","SORRENTO COURT, 62","FLAT 1","ST JAMES'S DRIVE","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{4C174D7D-4304-4913-8161-EADCEA8D202F}",365000,2002-01-31 00:00:00.0000000,"SW12 8AZ","T","N","F","43","","BALHAM GROVE","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{A87DB304-2FBF-4F21-9D6A-9837EC0DE767}",381500,2002-07-05 00:00:00.0000000,"SW12 8HB","T","N","F","111","","BOUNDARIES ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{5308CFC9-97A6-4E31-9383-A5709172EB32}",278000,2002-12-05 00:00:00.0000000,"SW12 8AN","S","N","F","7","","THURLEIGH AVENUE","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{173D3D2B-E5F1-45D9-A5AD-E3EC8846A18A}",569950,2002-08-02 00:00:00.0000000,"SW12 8HF","T","N","F","174","","BOUNDARIES ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{1CE4D8A0-9A9E-4A03-A917-AC98C15AA70A}",625000,2002-12-13 00:00:00.0000000,"SW12 9NZ","T","N","F","28","","ENGLEWOOD ROAD","LONDON","LONDON","LAMBETH","GREATER LONDON"
"{6F7332C9-021F-446D-B946-9BDAEDD914B6}",340000,2002-05-13 00:00:00.0000000,"SW12 0HD","T","N","F","25","","HAVERHILL ROAD","LONDON","LONDON","LAMBETH","GREATER LONDON"
"{88C5B06E-4576-4FFE-9C12-AC9CCC338124}",132500,2002-05-10 00:00:00.0000000,"SW12 0BG","F","N","L","31","","ADELINA MEWS","LONDON","LONDON","LAMBETH","GREATER LONDON"
"{4B561164-ADD5-4B44-A9EA-DCE52F60DF15}",115000,2002-02-27 00:00:00.0000000,"SW12 0PH","T","N","F","283","","CAVENDISH ROAD","LONDON","LONDON","LAMBETH","GREATER LONDON"
"{66696613-17DA-4502-8A68-B02717C316BA}",425000,2002-03-27 00:00:00.0000000,"SW12 8RJ","T","N","F","21","","HOLMSIDE ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{C98C16AD-AB4B-4C1C-BD90-E7795E771960}",300000,2002-12-09 00:00:00.0000000,"SW12 9DJ","T","N","F","149","","BALHAM HILL","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{4FF8B732-B359-4E55-B442-30F626E884ED}",610000,2002-08-27 00:00:00.0000000,"SW12 8HN","T","N","F","26","","SARSFELD ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{D73A93FF-D273-4836-9BD4-382052069B2E}",196000,2002-01-14 00:00:00.0000000,"SW12 8QX","F","N","L","33A","","RAMSDEN ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{FEAC3898-ECC5-401C-BD4B-E4027CA57EE2}",320000,2002-11-29 00:00:00.0000000,"SW12 9QJ","F","Y","L","60","FLAT B","LAITWOOD ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{C7650997-AF66-4C6E-BA36-A590162915F1}",775000,2002-08-05 00:00:00.0000000,"SW12 8EG","T","N","F","20","","HESLOP ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{ADCEF90C-4969-4A15-AC9A-E06F903AE77E}",189950,2002-05-03 00:00:00.0000000,"SW12 0EH","F","N","L","3B","","BURNBURY ROAD","LONDON","LONDON","LAMBETH","GREATER LONDON"
"{F5889125-5443-4D5A-85D9-2D64CE57106A}",226000,2002-11-15 00:00:00.0000000,"SW12 0PQ","F","N","L","335A","","CAVENDISH ROAD","LONDON","LONDON","LAMBETH","GREATER LONDON"
"{2731F147-A236-4AAC-A5A5-A9184223A5A4}",1300000,2002-07-10 00:00:00.0000000,"SW12 8RZ","S","N","F","9","","MAYFORD ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{BE29421A-A16D-4FD9-B0FE-94EA9976AEB2}",245000,2002-10-03 00:00:00.0000000,"SW12 9HZ","F","N","L","49","","BYRNE ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{CFFBEC59-E95C-4B5E-A9C4-3845E572DD42}",300000,2002-03-25 00:00:00.0000000,"SW12 9QF","T","N","F","49","","ORMELEY ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{A7CF3551-71A2-47EC-828A-ACCB92499101}",85210,2002-11-26 00:00:00.0000000,"SW12 8BW","F","N","L","3","FLAT 1","LYSIAS ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{C2DAEE7F-B709-4B4A-8C50-29FCF249763E}",190000,2002-07-12 00:00:00.0000000,"SW12 0JP","S","N","F","26","","ROSETHORN CLOSE","LONDON","LONDON","LAMBETH","GREATER LONDON"
"{F194D291-3205-4451-B1B1-E42B603D58EB}",327000,2002-03-01 00:00:00.0000000,"SW12 8LY","F","N","L","73A","","NIGHTINGALE LANE","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{DB8DDE48-3941-42E0-997E-A333FA60DA99}",92473,2002-09-30 00:00:00.0000000,"SW12 0BP","S","N","F","223","","CAVENDISH ROAD","LONDON","LONDON","LAMBETH","GREATER LONDON"
"{B0A3B46E-6645-4085-97B6-A335E7114C70}",185000,2002-12-03 00:00:00.0000000,"SW12 9HW","F","N","L","156","FLAT C","BEDFORD HILL","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{110D9351-7BAE-459E-B692-987CDC5EE016}",390000,2002-08-30 00:00:00.0000000,"SW12 0JB","T","N","F","64","","HYDETHORPE ROAD","LONDON","LONDON","LAMBETH","GREATER LONDON"
"{C67A98EC-63D9-4269-9D69-EB27F771F8C8}",385000,2002-08-02 00:00:00.0000000,"SW12 0HD","T","N","F","13","","HAVERHILL ROAD","LONDON","LONDON","LAMBETH","GREATER LONDON"
"{4CE6477C-35AD-41F0-98DA-A339B419D1CC}",244950,2002-01-31 00:00:00.0000000,"SW12 9SN","F","N","L","17A","","OAKMEAD ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{93123102-85A0-48D2-AF77-070495DDB1A4}",155000,2002-10-23 00:00:00.0000000,"SW12 9HR","F","N","L","90","","BEDFORD HILL","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{9B1479B3-6333-4591-86CD-ACDF90F16760}",147000,2002-03-21 00:00:00.0000000,"SW12 8EA","F","N","L","82","FLAT 4","BALHAM PARK ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{12D15004-A75C-4CE1-9A1F-A7699F83EE69}",240000,2002-01-09 00:00:00.0000000,"SW12 0HL","T","N","F","25","","FIELDHOUSE ROAD","LONDON","LONDON","LAMBETH","GREATER LONDON"
"{5F00D9EF-BAE5-4A3E-8877-FD9229EBAEB3}",212500,2002-02-01 00:00:00.0000000,"SW12 9JA","F","N","L","111","","BYRNE ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{06D73670-8E32-426F-AA66-11D5C06D1BD5}",240000,2002-11-11 00:00:00.0000000,"SW12 8SE","F","N","L","19","FLAT 2","MAYFORD ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{7EEDA55C-A9B9-49E1-BF24-AAF3F06F042C}",205000,2002-06-07 00:00:00.0000000,"SW12 8RT","F","N","L","145","FLAT 1","RAVENSLEA ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{AFCF127F-33CE-46E6-8DCC-F30462B82570}",445000,2002-02-15 00:00:00.0000000,"SW12 8DG","T","N","F","22","","TANTALLON ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{6FFD0079-7610-41B0-8684-11DA5E26EA87}",1300000,2002-04-17 00:00:00.0000000,"SW12 8RE","T","N","F","186","","RAMSDEN ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{37329472-1A2E-4648-A6DE-A9A858609063}",260000,2002-05-03 00:00:00.0000000,"SW12 0JJ","T","N","F","40","","QUEENSVILLE ROAD","LONDON","LONDON","LAMBETH","GREATER LONDON"
"{2393A3D2-2380-4887-9DE9-038D42F9298C}",245000,2002-06-10 00:00:00.0000000,"SW12 9NZ","F","N","L","32","","ENGLEWOOD ROAD","LONDON","LONDON","LAMBETH","GREATER LONDON"
"{578EAB8D-14A8-4051-81F2-4AA1EF267545}",389950,2002-09-20 00:00:00.0000000,"SW12 0JE","T","N","F","35","","HYDETHORPE ROAD","LONDON","LONDON","LAMBETH","GREATER LONDON"
"{295CEA65-CBA1-4937-9651-7E10A495BA59}",249950,2002-09-06 00:00:00.0000000,"SW12 0EG","F","N","L","27","","BURNBURY ROAD","LONDON","LONDON","LAMBETH","GREATER LONDON"
"{4C055B76-597F-48DC-AAB4-471A6F91FE7B}",163000,2002-05-15 00:00:00.0000000,"SW12 9LS","F","N","L","68","FLAT 4","CULVERDEN ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{BBB4AF66-D565-4CD7-962A-471A861E8187}",243500,2002-09-06 00:00:00.0000000,"SW12 9LA","F","N","L","2","","LYNN ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{BEB77856-148C-4734-BB43-3FFF89D262D5}",1575000,2002-12-20 00:00:00.0000000,"SW12 8EA","D","N","F","112","","BALHAM PARK ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{EDBD95BB-98CC-4035-9DDB-B0D6BB3B2555}",270000,2002-05-16 00:00:00.0000000,"SW12 8AN","F","N","L","1C","","THURLEIGH AVENUE","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{D377D9B0-0AAE-4AC0-A365-0ABABFA3A137}",345000,2002-06-26 00:00:00.0000000,"SW12 8LE","T","N","F","35","THE LOWER FLAT AT","GOSBERTON ROAD","","LONDON","WANDSWORTH","GREATER LONDON"
"{2D8F53AA-4D70-4C52-B5B3-11EDF074D5D9}",202500,2002-07-26 00:00:00.0000000,"SW12 9HY","F","Y","L","2","FLAT 3","BYRNE ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{055D2139-AA65-42E5-A02F-4398F363525F}",321000,2002-07-15 00:00:00.0000000,"SW12 8QD","T","N","F","64","","TEMPERLEY ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{E8ADD5C1-79FA-4C85-8865-0E58CA173BFB}",249950,2002-09-06 00:00:00.0000000,"SW12 0DE","F","Y","L","132","FLAT A","CAVENDISH ROAD","LONDON","LONDON","LAMBETH","GREATER LONDON"
"{3D51B64D-2166-4139-A037-A9CA537BB294}",425000,2002-03-28 00:00:00.0000000,"SW12 9LW","T","N","F","5","","ASTON TERRACE","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{A57884D4-A155-430B-9936-A9CA79E96A6B}",252500,2002-05-27 00:00:00.0000000,"SW12 8JS","F","N","L","14","","WESTERN LANE","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{6183FD57-14BE-4C18-AF0A-B0E871AA3041}",211500,2002-05-15 00:00:00.0000000,"SW12 8DG","F","N","L","42 - 44","FLAT 5","TANTALLON ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{91FF2FE3-E8BA-4E63-8076-4E7577D1D1E2}",385000,2002-08-30 00:00:00.0000000,"SW12 0HY","T","N","F","26","","HYDETHORPE ROAD","LONDON","LONDON","LAMBETH","GREATER LONDON"
"{0180FF36-7A7C-49AA-BFC1-03B1E754F23B}",361783,2002-01-31 00:00:00.0000000,"SW12 9LH","T","N","F","21","","DAGNAN ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{4A54C33C-6A46-49E6-B0B9-B47A6A4F3D27}",210000,2002-07-12 00:00:00.0000000,"SW12 8HJ","F","N","L","54","","ST JAMESS TERRACE","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{1F6168DA-6FB2-402E-9F2B-6FF92E60B0A1}",300000,2002-05-28 00:00:00.0000000,"SW12 8LF","T","N","F","20","","GOSBERTON ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{30549413-712F-41B5-ABC0-521676C69C25}",249950,2002-06-10 00:00:00.0000000,"SW12 8RX","F","N","L","40","FLAT A","RAVENSLEA ROAD","","LONDON","WANDSWORTH","GREATER LONDON"
"{4537409D-F071-4F5D-9DE7-55A5A7772B2F}",190000,2002-08-16 00:00:00.0000000,"SW12 0EA","F","N","L","11A","FIRST FLOOR FLAT AT","RADBOURNE ROAD","LONDON","LONDON","LAMBETH","GREATER LONDON"
"{A07343EB-CE3F-4C1F-862A-4AF0D376E975}",345000,2002-07-18 00:00:00.0000000,"SW12 8BU","T","N","F","22","","BELLAMY STREET","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{53792D2D-55FE-4660-9200-19A34E0D9293}",475000,2002-08-29 00:00:00.0000000,"SW12 9PJ","T","N","F","64","","RAVENSWOOD ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{EFE603E2-1911-4779-AEB6-A9E87F78F398}",410000,2002-04-25 00:00:00.0000000,"SW12 8TH","D","N","F","10A","","RUSHAM ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{6F7166BC-66DA-4F62-8962-A66876F35C98}",210000,2002-05-23 00:00:00.0000000,"SW12 9PH","T","N","F","17","","BALHAM NEW ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{C20E92A2-F489-42CD-B3FF-7E51AAFB8C9E}",310000,2002-05-24 00:00:00.0000000,"SW12 8UJ","F","N","L","29A","","GRANARD ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{01AFB1E2-1754-4DD6-8ACF-7E536804BCD4}",130000,2002-06-17 00:00:00.0000000,"SW12 8EH","F","N","L","9","","PAKENHAM CLOSE","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{AAD41608-0BBE-4728-8C8B-A9EF0276FAB6}",170000,2002-10-04 00:00:00.0000000,"SW12 9DX","F","N","L","33A","FLAT 1","BALHAM HILL","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{930CCD7D-6042-40C0-AC58-52252CB093A5}",135000,2002-04-29 00:00:00.0000000,"SW12 8SN","F","N","L","92","","MAYFORD ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{C5BE11D6-01FD-454E-8C57-16171DB8680D}",220000,2002-03-28 00:00:00.0000000,"SW12 0LS","F","N","L","CHARLWOOD MANSIONS","FLAT 1","WEIR ROAD","LONDON","LONDON","LAMBETH","GREATER LONDON"
"{DED05BE9-FDAD-4354-845A-ADB5A959CF07}",219950,2002-08-23 00:00:00.0000000,"SW12 9LS","F","N","L","76C","","CULVERDEN ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{B49C6608-09D3-422D-93FD-7E885C5038F2}",240000,2002-08-22 00:00:00.0000000,"SW12 9QJ","F","Y","L","60","FLAT A","LAITWOOD ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{04D5F194-8DF6-4598-9996-597A0F3943B4}",300000,2002-04-19 00:00:00.0000000,"SW12 8RR","T","N","F","38","","HEARNVILLE ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{69DE8260-0EF9-49D7-B951-77650C609FF7}",199950,2002-03-27 00:00:00.0000000,"SW12 0EA","F","N","L","9A","","RADBOURNE ROAD","LONDON","LONDON","LAMBETH","GREATER LONDON"
"{05B3B19F-D21A-40D4-9356-704970F83539}",202500,2002-11-20 00:00:00.0000000,"SW12 9NU","T","N","F","3","","HAZELBOURNE ROAD","LONDON","LONDON","LAMBETH","GREATER LONDON"
"{EB616861-BAF6-403B-BF99-B4D3AA5D64F2}",425000,2002-06-13 00:00:00.0000000,"SW12 0DA","T","N","F","182","","CAVENDISH ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{AF51F843-C614-47EC-9BFC-704AFBD15F99}",170000,2002-12-12 00:00:00.0000000,"SW12 9RJ","F","N","L","COALBROOK MANSIONS","FLAT 9","BEDFORD HILL","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{50C2978B-8700-45B2-9C7E-AA2BEA0A6E72}",286500,2002-07-02 00:00:00.0000000,"SW12 9LB","F","N","L","21A","","LYNN ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{8D63E9B7-29C8-4534-887F-1651014912DA}",280000,2002-08-19 00:00:00.0000000,"SW12 0HP","F","N","L","59A","","EMMANUEL ROAD","LONDON","LONDON","LAMBETH","GREATER LONDON"
"{80D609A2-11B0-44C2-A463-1651D8292BB3}",210000,2002-05-31 00:00:00.0000000,"SW12 8DG","F","N","L","6","GROUND FLOOR FLAT","TANTALLON ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{3264DBB5-DF8C-4602-80DC-AA2E2E6F1774}",285000,2002-12-17 00:00:00.0000000,"SW12 0PP","T","N","F","352","","CAVENDISH ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{321D5701-5E2B-49C0-B6B5-5983BEDBF27B}",365000,2002-08-15 00:00:00.0000000,"SW12 9LL","T","N","F","6","","GROVE PLACE","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{C6F6C957-CBA2-4181-B1E8-777457F97A03}",575000,2002-06-14 00:00:00.0000000,"SW12 8SQ","T","N","F","25","","AIREDALE ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{AE5ACF99-761A-4AD0-A416-73E6D660B9A9}",399250,2002-10-02 00:00:00.0000000,"SW12 9LR","T","N","F","17","","CULVERDEN ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{0E6FC6CE-F91B-4E79-8E2C-A6BCD9B64655}",575000,2002-01-11 00:00:00.0000000,"SW12 9NZ","T","N","F","44","","ENGLEWOOD ROAD","LONDON","LONDON","LAMBETH","GREATER LONDON"
"{0E3AF8B1-4F17-4074-B2FB-5602F017ADBF}",188000,2002-06-07 00:00:00.0000000,"SW12 9EY","F","N","L","33","FLAT A","BEDFORD HILL","BALHAM","LONDON","WANDSWORTH","GREATER LONDON"
"{18F15148-CFC3-41B0-87B5-ADD72967BACC}",285000,2002-10-04 00:00:00.0000000,"SW12 0SA","F","N","F","1","","ST ANDREWS MEWS","LONDON","LONDON","LAMBETH","GREATER LONDON"
